timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650177300000,36.599,37.343,37.546,37.32,38.97
1650177600000,36.836,37.343,37.86,37.269,38.926
1650177900000,37.033,37.313,37.683,37.233,38.933
1650178200000,37.09,37.266,37.656,37.073,38.893
1650178500000,37.11,37.269,37.806,37.213,38.913
1650178800000,37.09,37.423,37.803,37.306,38.949
1650179100000,37.146,37.593,37.879,37.28,39.05
1650179400000,37.306,37.706,37.941,37.467,39.232
1650179700000,37.343,37.846,38.066,37.716,39.53
1650180000000,37.417,38.044,38.04,37.97,39.703
1650180300000,37.243,38.13,38.346,38.023,39.65
1650180600000,37.296,38.186,38.306,38.044,39.613
1650180900000,37.246,38.14,38.4,37.958,39.625
1650181200000,37.393,37.883,38.419,37.746,39.6
1650181500000,37.5,37.94,38.383,37.726,39.613
1650181800000,37.369,37.856,38.243,37.54,39.586
1650182100000,37.483,37.796,38.16,37.493,39.556
1650182400000,37.573,37.883,38.503,37.741,39.544
1650182700000,37.646,38.016,38.58,37.786,39.676
1650183000000,37.713,38.248,38.426,38.113,39.819
1650183300000,37.737,38.472,38.51,38.443,39.956
1650183600000,37.737,38.576,38.743,38.503,40.01
1650183900000,38.039,38.506,38.63,38.62,39.959
1650184200000,37.916,38.5,38.78,38.423,39.91
1650184500000,37.73,38.506,39.01,38.573,39.993
1650184800000,37.796,38.506,38.71,38.456,40.053
1650185100000,37.943,38.2,38.739,38.403,40.059
1650185400000,38.12,38.426,38.693,38.268,40.041
1650185700000,38.113,38.343,38.97,38.25,40
1650186000000,38.193,38.183,38.803,38.233,40.033
1650186300000,35.713,37.944,36.593,37.896,38.883
1650186600000,34.763,36.446,35.513,36.413,37.723
1650186900000,35.07,36.326,36.219,35.65,38.343
1650187200000,35.436,36.55,37.216,35.69,38.763
1650187500000,37.103,37.143,37.936,36.24,40.489
1650187800000,38.286,38.136,39.316,37.443,41.333
1650188100000,37.18,38.51,39.623,37.98,40.943
1650188400000,35.923,38.006,38.875,37.656,39.853
1650188700000,35.28,37.133,38.09,36.958,39.189
1650189000000,35.2,36.81,37.973,36.27,39.336
1650189300000,35.256,36.726,37.879,36.073,39.346
1650189600000,35.336,36.759,37.993,36.093,39.363
1650189900000,34.833,36.62,37.68,35.756,38.736
1650190200000,34.049,36.076,36.893,35.236,37.816
1650190500000,33.386,35.43,36.059,34.72,37.046
1650190800000,32.853,34.803,35.333,34.103,36.386
1650191100000,34.576,34.793,35.34,34.233,37.909
1650191400000,35.739,36.103,37.016,34.976,37.806
1650191700000,34.999,36.093,37.124,35.458,37.572
1650192000000,33.51,35.644,36.166,35.233,36.386
1650192300000,32.441,34.573,34.903,33.946,35.566
1650192600000,32.389,33.883,34.506,33.273,35.453
1650192900000,32.546,33.886,34.482,33.09,35.376
1650193200000,32.576,33.889,34.506,32.999,35.179
1650193500000,33.15,33.876,34.786,32.914,35.896
1650193800000,34.933,34.783,36.053,33.813,38.146
1650194100000,35.666,35.919,37.483,35.05,38.593
1650194400000,35.776,36.366,38.113,35.649,38.443
1650194700000,37.213,37.08,38.133,36.517,40.031
1650195000000,37.49,37.996,38.406,37.433,39.863
1650195300000,36.948,37.834,37.993,37.44,38.903
1650195600000,36.686,37.603,37.559,37.143,38.363
1650195900000,36.493,37.238,37.436,36.736,37.906
1650196200000,35.809,36.62,37.009,36.209,37.053
1650196500000,34.7,35.809,35.913,35.256,36.05
1650196800000,33.726,35.073,35.343,34.37,35.426
1650197100000,33.146,34.563,34.94,33.713,35.023
1650197400000,32.923,34.106,34.758,33.276,34.748
1650197700000,32.796,33.78,34.356,32.999,34.623
1650198000000,32.77,33.536,34.279,32.803,34.656
1650198300000,33.782,33.71,34.28,33.173,35.85
1650198600000,33.826,34.456,34.71,33.96,36.216
1650198900000,33.933,34.769,34.536,34.329,36.08
1650199200000,33.889,34.726,34.439,34.56,35.879
1650199500000,33.706,34.536,34.306,34.469,35.616
1650199800000,33.25,34.227,34.272,34.141,34.627
1650200100000,32.446,33.83,33.45,33.209,33.963
1650200400000,31.963,33.19,33.113,32.676,33.653
1650200700000,31.903,32.97,33.037,32.3,33.82
1650201000000,31.813,33.003,32.983,32.173,33.753
1650201300000,31.731,32.903,33.203,32.1,33.59
1650201600000,31.733,32.766,33.146,32.076,33.616
1650201900000,32.683,32.903,33.23,32.286,34.676
1650202200000,32.869,33.406,33.863,32.986,34.76
1650202500000,32.799,33.71,33.596,33.243,34.643
1650202800000,32.869,33.723,33.849,33.533,34.439
1650203100000,32.723,33.486,34.06,33.553,34.113
1650203400000,32.243,33.213,33.76,33.126,33.206
1650203700000,31.279,32.9,32.417,32.289,32.399
1650204000000,30.858,32.186,31.889,31.703,32.099
1650204300000,30.593,31.916,31.76,31.24,32.18
1650204600000,30.669,31.899,31.936,31.12,32.27
1650204900000,30.646,31.836,31.943,31.143,32.15
1650205200000,30.716,31.893,31.99,31.203,32.203
1650205500000,31.293,31.849,31.726,31.343,33.099
1650205800000,31.65,32.216,32.241,31.839,33.296
1650206100000,31.626,32.473,32.713,32.07,32.91
1650206400000,31.816,32.533,32.703,32.339,33.133
1650206700000,31.683,32.526,32.858,32.479,32.881
1650207000000,31.273,32.029,32.676,32.182,32.516
1650207300000,30.444,32.1,31.726,31.636,31.606
1650207600000,29.506,31.55,30.78,30.673,30.81
1650207900000,28.61,31.026,29.85,30.173,30.413
1650208200000,27.756,30.486,29.673,29.536,29.6
1650208500000,26.98,29.55,28.38,28.743,28.676
1650208800000,26.293,28.893,27.743,28.176,28.19
1650209100000,27.31,28.433,27.516,27.803,29.379
1650209400000,27.876,29.19,28.766,28.486,29.856
1650209700000,28.423,29.653,29.265,28.779,30.053
1650210000000,28.386,29.75,29.466,29.489,30.106
1650210300000,28.386,29.837,29.653,29.583,29.97
1650210600000,27.363,29.533,29.323,29.216,28.75
1650210900000,24.756,29.306,26.443,28.186,26.926
1650211200000,23.373,28.263,24.526,26.889,25.54
1650211500000,22.389,27.2,23.31,25.623,24.606
1650211800000,21.426,25.723,22.493,24.66,23.416
1650212100000,20.426,24.236,21.433,23.54,22.653
1650212400000,20.616,23.63,20.689,22.92,22.496
1650212700000,21.203,23.116,21.141,22.509,23.599
1650213000000,22.356,24.11,22.679,23.196,24.524
1650213300000,22.856,24.78,23.316,23.769,25.033
1650213600000,23.737,25.065,23.73,24.736,25.153
1650213900000,22.3,25.123,23.736,24.49,23.983
1650214200000,20.73,26.159,21.093,24.086,22.93
1650214500000,20.723,24.433,20.636,23.05,22.506
1650214800000,20.236,22.993,20.23,22.333,21.876
1650215100000,19.943,22.279,19.886,21.88,21.576
1650215400000,20.4,21.839,20.296,21.603,21.463
1650215700000,20.146,21.589,20.073,21.376,21.163
1650216000000,20.02,21.551,19.864,21.155,21.25
1650216300000,20.29,21.546,20.176,21.282,21.986
1650216600000,21.003,22.282,21.473,22.459,22.793
1650216900000,21.79,23.113,22.4,22.616,23.4
1650217200000,21.98,23.426,22.49,22.633,22.939
1650217500000,21.186,23.266,21.246,22.73,21.833
1650217800000,20.61,22.776,20.313,21.876,21.906
1650218100000,20.529,22.426,20.446,21.686,21.766
1650218400000,20.419,22.126,20.403,21.456,21.346
1650218700000,20.33,22.046,20.456,21.386,21.286
1650219000000,20.45,21.93,20.144,21.61,21.272
1650219300000,20.516,21.713,20.179,21.51,21.706
1650219600000,20.782,22.02,20.67,21.773,21.913
1650219900000,21.213,22.366,21.519,21.959,22.589
1650220200000,21.44,22.906,22.226,22.233,22.924
1650220500000,22.203,23.283,22.543,22.746,23.306
1650220800000,21.803,23.346,22.343,22.763,22.266
1650221100000,21.093,23.116,21.126,22.17,22.133
1650221400000,21.373,22.72,21.28,22.236,22.336
1650221700000,21.749,22.63,21.646,22.273,22.346
1650222000000,21.686,22.766,22.482,21.989,22.143
1650222300000,21.206,22.55,21.349,22.086,21.955
1650222600000,21.348,22.556,21.316,22.156,22.399
1650222900000,21.4,22.746,21.813,22.23,22.059
1650223200000,20.696,22.567,21.226,22.18,21.733
1650223500000,21.793,22.42,21.893,22.143,22.676
1650223800000,22.509,22.92,22.696,22.339,23.299
1650224100000,22.026,23.21,22.523,22.806,22.74
1650224400000,21.216,23.106,21.576,22.629,22.026
1650224700000,20.93,22.49,21.709,22.013,21.73
1650225000000,20.506,22.346,20.555,21.663,21.063
1650225300000,20.113,21.763,20.463,21.103,20.575
1650225600000,20.1,21.549,20.363,21.046,20.613
1650225900000,19.803,21.306,20.446,20.796,20.563
1650226200000,19.649,21.323,19.779,20.73,20.183
1650226500000,19.633,21.05,20.066,20.596,19.996
1650226800000,19.386,20.649,19.149,20.293,20.453
1650227100000,20.296,21.163,20.193,20.413,21.349
1650227400000,20.61,21.516,20.446,21.439,21.466
1650227700000,20.863,21.75,20.709,21.356,21.259
1650228000000,21.468,21.713,21.421,21.272,21.589
1650228300000,21.45,21.969,21.433,21.362,21.762
1650228600000,21.293,21.983,21.466,21.446,21.793
1650228900000,21.649,21.989,21.903,21.61,21.883
1650229200000,22.43,22.056,22.77,21.8,22.073
1650229500000,22.383,21.966,22.44,21.69,22.289
1650229800000,22.17,21.956,22.163,21.613,22.41
1650230100000,21.87,21.99,22.093,21.696,22.536
1650230400000,21.783,22.016,21.906,21.863,22.489
1650230700000,22.303,22.383,22.196,22.066,22.5
1650231000000,22.286,22.606,22.558,22.299,22.606
1650231300000,22.306,22.563,22.336,22.3,22.526
1650231600000,22.416,22.61,22.5,22.48,22.717
1650231900000,22.91,22.829,23.406,22.433,22.866
1650232200000,23.209,23.041,24.046,22.486,22.98
1650232500000,23.12,23.22,24.353,22.783,23.266
1650232800000,23.356,23.333,24.376,22.853,23.316
1650233100000,23.683,23.31,24.493,23.056,23.49
1650233400000,23.98,23.2,24.096,22.97,23.296
1650233700000,24.13,23.236,24.106,22.899,23.723
1650234000000,24.023,23.146,24.4,22.748,24.023
1650234300000,23.846,22.843,24.434,22.593,23.941
1650234600000,23.64,22.756,24.279,22.503,23.973
1650234900000,23.655,22.899,24.186,22.426,24.09
1650235200000,23.573,22.944,24.126,22.413,24.249
1650235500000,23.669,23.316,23.919,22.31,24.299
1650235800000,23.709,23.356,23.966,22.413,24.236
1650236100000,23.741,23.48,23.983,22.57,24.263
1650236400000,23.843,23.41,23.986,22.483,24.313
1650236700000,23.951,23.586,24.16,22.593,24.353
1650237000000,23.926,23.665,24.126,22.573,24.24
1650237300000,23.956,23.536,24.158,22.683,24.351
1650237600000,23.863,23.4,24.023,22.758,24.429
1650237900000,23.617,23.324,24.333,22.816,24.393
1650238200000,23.273,23.256,24.056,22.779,24.51
1650238500000,23.25,23.313,23.643,22.776,24.54
1650238800000,23.48,23.479,23.763,22.903,24.47
1650239100000,23.57,23.646,23.823,23.1,24.476
1650239400000,23.546,23.806,24.236,23.293,24.603
1650239700000,23.643,23.843,24.289,23.516,24.723
1650240000000,23.623,23.903,24.396,23.64,24.839
1650240300000,23.643,24.023,24.489,23.727,24.886
1650240600000,23.686,23.996,24.533,23.686,24.968
1650240900000,23.796,24.16,24.703,23.796,25.05
1650241200000,23.763,24.127,24.726,23.563,25.03
1650241500000,23.643,24.116,24.586,23.866,24.933
1650241800000,23.473,24.11,24.29,23.843,24.899
1650242100000,23.359,24.22,23.936,23.983,24.939
1650242400000,23.48,24.38,23.92,23.913,25.09
1650242700000,23.386,24.513,24.176,24.086,25.223
1650243000000,23.566,24.469,24.303,24.136,25.279
1650243300000,23.83,24.679,24.279,24.206,25.343
1650243600000,23.963,24.65,24.419,24.196,25.375
1650243900000,24.1,24.713,24.319,24.259,25.443
1650244200000,23.92,24.485,24.465,24.286,25.486
1650244500000,23.963,24.446,24.433,24.203,25.473
1650244800000,23.67,24.45,24.086,24.353,25.463
1650245100000,23.596,24.76,23.636,24.393,25.313
1650245400000,23.533,24.74,23.27,24.583,25.376
1650245700000,23.369,25.06,23.246,24.486,25.4
1650246000000,23.57,24.996,23.306,24.503,25.419
1650246300000,23.653,24.896,23.666,24.623,25.433
1650246600000,23.586,25.123,23.576,24.537,25.41
1650246900000,23.727,24.806,23.673,24.459,25.513
1650247200000,23.7,24.548,23.746,24.199,25.453
1650247500000,23.75,24.346,23.853,24.063,24.989
1650247800000,23.876,24.343,23.946,24.029,24.743
1650248100000,23.826,24.333,23.97,23.786,24.58
1650248400000,23.413,24.503,23.766,24.062,24.996
1650248700000,23.409,24.103,23.71,24.343,25.076
1650249000000,23.446,24.253,24.043,24.263,25.056
1650249300000,23.473,24.986,23.41,24.606,25.2
1650249600000,23.726,24.906,23.416,24.644,25.251
1650249900000,23.81,25.089,23.503,24.833,25.326
1650250200000,23.71,25.062,23.36,24.709,25.393
1650250500000,23.663,24.86,23.476,24.73,25.32
1650250800000,23.703,24.29,23.529,24.133,25.046
1650251100000,23.69,24.03,24.016,24.253,24.743
1650251400000,23.416,24.483,24.066,23.77,24.526
1650251700000,22.99,24.336,24.256,24.053,24.743
1650252000000,23.286,24.509,23.923,24.446,24.98
1650252300000,23.48,24.963,24.07,24.466,25.1
1650252600000,23.153,25.103,23.672,24.433,25.153
1650252900000,23.258,25.103,23.396,24.358,25.206
1650253200000,23.333,24.98,23.496,24.43,25.239
1650253500000,23.436,24.937,23.506,24.116,25.299
1650253800000,23.586,24.916,23.31,24.176,25.259
1650254100000,23.426,24.656,23.41,24.279,25.256
1650254400000,23.356,24.263,23.513,24.123,24.96
1650254700000,23.393,24.04,23.933,24.056,24.66
1650255000000,23.289,23.959,24.103,23.923,24.853
1650255300000,23.603,24.509,23.896,24.31,24.823
1650255600000,23.476,24.703,23.582,24.426,24.955
1650255900000,23.155,24.736,23.423,24.317,25.04
1650256200000,22.936,24.793,22.91,24.026,25.06
1650256500000,22.929,24.803,22.91,24.283,25.083
1650256800000,22.883,24.546,22.866,24.366,25.136
1650257100000,23.01,24.79,22.773,24.533,25.103
1650257400000,23.153,24.983,22.923,24.286,25.156
1650257700000,23.413,24.709,23.073,24.516,25.096
1650258000000,23.419,24.62,23.29,24.18,24.999
1650258300000,23.226,24.546,23.256,24.336,24.903
1650258600000,23.106,24.393,23.251,24.263,24.82
1650258900000,22.972,24.336,23.42,24.331,24.706
1650259200000,22.966,24.543,23.176,24.233,24.733
1650259500000,22.946,24.586,22.966,24.1,24.809
1650259800000,22.976,24.473,22.863,24.009,24.829
1650260100000,22.899,24.563,22.753,24.116,24.876
1650260400000,22.91,24.758,22.813,24.348,24.886
1650260700000,23.246,24.603,22.959,24.29,24.903
1650261000000,23.299,24.546,22.963,24.196,24.924
1650261300000,23.166,24.603,23.08,24.21,24.896
1650261600000,22.973,24.503,23.182,24.06,24.889
1650261900000,23.053,24.403,23.393,24.206,24.817
1650262200000,23.051,24.406,23.443,24.31,24.716
1650262500000,23.423,23.982,23.339,24.246,24.646
1650262800000,23.226,24.166,23.19,24.259,24.663
1650263100000,23.006,24.379,23.006,24.153,24.796
1650263400000,22.959,24.686,22.856,24.236,24.796
1650263700000,22.996,24.55,22.943,24.189,24.853
1650264000000,23.113,24.406,23.053,24.376,24.866
1650264300000,23.213,24.573,23.166,24.463,24.903
1650264600000,23.21,24.376,23.42,24.553,24.889
1650264900000,23.203,24.324,23.499,24.473,24.906
1650265200000,23.272,24.396,23.49,24.037,24.779
1650265500000,23.019,24.155,23.486,23.56,23.689
1650265800000,21.769,23.003,23.099,22.656,22.976
1650266100000,22.426,22.689,23.173,21.906,23.773
1650266400000,23.736,23.923,23.956,23.23,25.103
1650266700000,23.656,24.373,23.563,23.763,24.589
1650267000000,23.4,24.053,23.413,23.819,24.076
1650267300000,22.276,23.363,23.326,22.926,23.14
1650267600000,21.419,22.403,23.141,22.133,22.523
1650267900000,21.336,22.416,23.153,21.786,22.924
1650268200000,21.955,22.663,23.376,22.023,23.669
1650268500000,22.206,23.013,23.786,22.396,23.943
1650268800000,22.279,23.193,23.889,22.596,24.023
1650269100000,22.436,23.403,24.176,22.713,24.276
1650269400000,22.613,23.543,24.406,22.939,24.436
1650269700000,24.34,24.243,25.046,23.516,26.453
1650270000000,24.789,25.45,25.77,24.779,26.466
1650270300000,24.626,25.349,25.046,24.976,25.74
1650270600000,24.419,25.086,24.626,24.84,24.699
1650270900000,23.12,24.46,24.086,24.056,23.641
1650271200000,22.644,23.296,23.813,23.117,23.873
1650271500000,23.536,23.683,24.389,23.123,24.783
1650271800000,24.276,24.334,25.313,23.503,25.816
1650272100000,25.11,25.336,26.276,24.516,27.359
1650272400000,26.603,26.503,27.148,25.839,28.8
1650272700000,27.053,27.396,27.45,26.796,29.153
1650273000000,27.103,27.683,27.726,27.096,28.939
1650273300000,27.236,27.746,27.606,27.326,28.876
1650273600000,27.166,27.733,27.819,27.303,28.326
1650273900000,27.03,27.483,27.568,27.136,27.855
1650274200000,26.848,27.303,27.323,26.92,27.627
1650274500000,26.189,27.06,27.163,26.617,27.653
1650274800000,26.3,26.872,27.139,26.617,27.779
1650275100000,26.613,26.996,27.6,26.743,28.206
1650414000000,21.493,22.303,23.203,21.865,22.049
1650414300000,21.734,22.036,23.12,21.68,22.216
1650414600000,21.879,22.136,22.923,21.53,21.679
1650414900000,21.583,21.98,23.246,21.155,21.216
1650415200000,21.033,21.724,22.9,20.879,21.156
1650415500000,21.14,21.543,22.463,20.843,21.116
1650415800000,21.136,21.553,22.616,20.846,21.158
1650416100000,21.683,21.786,22.899,20.893,21.463
1650416400000,22.176,21.9,23,21.053,21.74
1650416700000,22.92,22.233,23.333,21.889,22.246
1650417000000,22.817,22.443,23.451,22.486,21.913
1650417300000,22.959,22.383,23.21,22.116,21.996
1650417600000,22.653,22.276,23.096,21.743,22.06
1650417900000,22.53,22.469,22.986,21.419,22.07
1650418200000,22.53,22.249,22.99,21.331,22.155
1650418500000,22.64,22.324,23.166,21.266,22.233
1650418800000,22.839,22.26,23.306,21.316,22.323
1650419100000,22.913,22.273,23.409,21.293,22.382
1650419400000,22.959,22.159,23.486,21.446,22.463
1650419700000,22.973,22.276,23.617,21.456,22.5
1650420000000,23.017,22.336,23.7,21.496,22.49
1650420300000,22.919,22.33,23.743,21.459,22.47
1650420600000,22.673,22.273,23.779,21.163,22.446
1650420900000,22.396,22.16,23.666,20.899,22.323
1650421200000,22.243,21.986,23.6,20.906,22.216
1650421500000,22.253,22.072,23.409,20.979,22.296
1650421800000,22.376,22.186,23.453,21.073,22.331
1650422100000,22.506,22.39,23.5,21.203,22.426
1650422400000,22.593,22.47,23.583,21.213,22.479
1650422700000,22.733,22.48,23.666,21.306,22.496
1650423000000,22.775,22.503,23.727,21.236,22.516
1650423300000,22.893,22.54,23.819,21.286,22.536
1650423600000,22.963,22.566,23.828,21.339,22.593
1650423900000,22.969,22.526,23.858,21.339,22.593
1650424200000,22.679,22.28,23.71,21.165,22.473
1650424500000,22.506,22.162,23.6,20.866,22.51
1650424800000,22.368,22.113,23.462,20.875,22.585
1650425100000,22.51,22.23,23.396,21.036,22.593
1650425400000,22.749,22.353,23.476,21.253,22.756
1650425700000,22.803,22.513,23.58,21.453,22.843
1650426000000,22.873,22.54,23.696,21.65,22.963
1650426300000,22.986,22.643,23.69,21.71,23.033
1650426600000,22.956,22.656,23.783,21.71,23.106
1650426900000,23.016,22.723,23.793,21.819,23.18
1650427200000,23.026,22.746,23.849,21.793,23.196
1650427500000,22.936,22.63,23.949,21.893,23.126
1650427800000,22.766,22.613,23.81,21.996,23.016
1650428100000,22.636,22.57,23.74,22.023,23.1
1650428400000,22.426,22.54,23.533,22.073,23.15
1650428700000,22.546,22.666,23.456,22.08,23.233
1650429000000,22.759,22.616,23.573,22.299,23.326
1650429300000,22.951,22.79,23.748,22.283,23.353
1650429600000,23.116,22.87,23.829,22.344,23.336
1650429900000,23.173,22.873,23.873,22.365,23.366
1650430200000,23.256,22.956,23.949,22.506,23.329
1650430500000,23.163,23.069,24.03,22.47,23.376
1650430800000,23.076,22.872,24.076,22.651,23.393
1650431100000,23.04,23.01,24.04,22.493,23.413
1650431400000,22.923,22.916,23.983,22.563,23.496
1650431700000,22.823,23.063,23.946,22.596,23.493
1650432000000,22.782,23.237,23.869,22.753,23.496
1650432300000,23.016,23.213,23.865,23.013,23.546
1650432600000,22.943,23.21,23.917,23.293,23.517
1650432900000,22.936,23.41,24.036,23.139,23.53
1650433200000,22.916,23.249,23.993,23.296,23.593
1650433500000,22.973,23.268,23.936,23.355,23.58
1650433800000,23.063,23.336,23.919,23.303,23.523
1650434100000,23.176,23.38,23.909,23.263,23.441
1650434400000,23.349,23.373,23.99,23.143,23.459
1650434700000,23.333,23.266,24,23.093,23.523
1650435000000,23.263,23.346,24.043,23.069,23.586
1650435300000,23.075,23.31,24.048,23.243,23.6
1650435600000,23.013,23.376,23.993,23.106,23.64
1650435900000,23.026,23.406,24.063,23.413,23.68
1650436200000,23.106,23.49,24.073,23.263,23.713
1650436500000,23.229,23.38,24.2,23.344,23.706
1650436800000,23.343,23.389,24.213,23.343,23.683
1650437100000,23.343,23.303,24.186,23.363,23.641
1650437400000,23.393,23.41,24.156,23.223,23.583
1650437700000,23.349,23.423,24.15,23.163,23.48
1650438000000,23.473,23.226,24.01,23.353,23.416
1650438300000,23.417,22.933,24.093,23.133,23.446
1650438600000,23.333,22.939,24.153,23.206,23.576
1650438900000,23.753,23.463,24.339,23.263,23.586
1650439200000,23.829,23.226,24.413,22.979,23.523
1650439500000,23.55,21.863,24.53,21.582,22.35
1650439800000,22.333,21.396,24.406,21.006,22.183
1650440100000,22.313,21.653,24.536,21.149,22.68
1650440400000,22.883,22.01,24.613,21.333,23.186
1650440700000,23.15,22.396,24.466,21.616,23.79
1650441000000,23.626,22.929,24.796,22.066,24.683
1650441300000,24.003,23.603,25.22,22.686,25.333
1650441600000,24.653,24.13,25.643,23.16,26.209
1650441900000,26.366,25.286,26.936,24.683,27.846
1650442200000,26.183,25.886,27.55,25.283,26.463
1650442500000,26.026,25.493,26.206,25.1,25.979
1650442800000,25.429,25.079,26.176,24.572,25.313
1650443100000,24.53,23.963,25.84,23.4,24.27
1650443400000,23.763,23.323,25.249,22.8,24.172
1650443700000,24.12,23.666,25.829,22.839,25.25
1650444000000,24.649,24.366,25.943,23.39,25.936
1650444300000,25.17,24.713,26.224,23.723,26.289
1650444600000,25.227,24.913,26.533,23.96,26.456
1650444900000,25.293,25.023,26.723,24.056,26.673
1650445200000,26.026,25.319,26.943,24.45,27.346
1650445500000,27.756,26.42,28.1,25.976,29.339
1650445800000,27.99,27.166,27.566,26.748,28.026
1650446100000,27.723,26.779,27.246,26.356,27.759
1650446400000,26.9,26.399,27.263,25.663,26.682
1650446700000,25.763,25.553,27.043,24.969,25.79
1650447000000,25.719,25.536,26.856,25.316,26.19
1650447300000,25.899,25.719,26.933,25.541,26.329
1650447600000,25.753,25.633,27,25.369,26.173
1650447900000,25.676,25.396,26.876,24.219,26.026
1650448200000,25.716,25.244,26.889,23.946,26.126
1650448500000,25.533,25.06,26.573,24.468,26.053
1650448800000,25.416,25.066,26.416,24.773,26.03
1650449100000,25.283,25.013,26.236,24.909,26.016
1650449400000,25.296,24.849,26.19,24.959,25.926
1650449700000,25.04,24.863,26.203,24.909,25.931
1650450000000,25.053,25.053,26.22,24.653,25.916
1650450300000,25.037,25.12,26.103,24.686,25.866
1650450600000,25.05,25.13,26.034,24.813,25.809
1650450900000,25.09,24.996,26.08,24.686,25.757
1650451200000,25.14,24.919,26.136,24.65,25.71
1650451500000,25.296,24.716,26.279,24.733,25.726
1650451800000,25.14,24.726,26.096,24.51,25.656
1650452100000,24.993,24.406,25.873,24.409,25.54
1650452400000,24.596,24.333,25.65,24.276,25.406
1650452700000,24.399,24.426,25.409,24.079,25.399
1650453000000,24.266,24.396,25.356,24.116,25.353
1650453300000,24.337,24.389,25.376,24.033,25.313
1650453600000,24.363,24.53,25.389,24.19,25.369
1650453900000,24.356,24.686,25.409,24.326,25.459
1650454200000,24.389,24.753,25.5,24.409,25.513
1650454500000,24.413,24.759,25.506,24.483,25.506
1650454800000,24.555,24.789,25.613,24.51,25.593
1650455100000,24.59,24.483,25.889,24.486,25.55
1650455400000,24.676,24.706,25.81,24.51,25.475
1650455700000,24.586,24.733,25.586,24.473,25.473
1650456000000,24.523,24.726,25.496,24.426,25.479
1650456300000,24.343,24.753,25.32,24.456,25.51
1650456600000,24.244,24.709,25.217,24.533,25.506
1650456900000,24.256,24.769,25.14,24.603,25.56
1650457200000,24.246,24.726,25.193,24.65,25.56
1650457500000,24.283,24.779,25.306,24.656,25.54
1650457800000,24.329,24.77,25.303,24.679,25.57
1650458100000,24.366,24.717,25.316,24.713,25.583
1650458400000,24.426,24.676,25.379,24.623,25.586
1650458700000,24.399,24.713,25.303,24.66,25.533
1650459000000,24.56,24.733,25.296,24.536,25.49
1650459300000,24.436,24.736,25.213,24.356,25.52
1650459600000,24.46,24.862,25.225,24.327,25.506
1650459900000,24.483,25.043,25.25,24.503,25.556
1650460200000,24.55,24.929,25.309,24.476,25.57
1650460500000,24.393,24.973,25.276,24.583,25.523
1650460800000,24.356,24.919,25.246,24.729,25.526
1650461100000,24.473,24.893,25.303,24.762,25.533
1650461400000,24.463,24.856,25.256,24.796,25.543
1650461700000,24.483,24.823,25.2,24.813,25.589
1650462000000,24.556,24.713,25.313,24.746,25.523
1650462300000,24.472,24.683,25.22,24.65,25.34
1650462600000,24.469,24.42,25.141,24.41,25.376
1650462900000,24.556,24.703,25.523,23.993,25.393
1650463200000,24.566,25.19,25.743,24.624,25.566
1650463500000,24.986,25.65,26.156,24.836,25.853
1650463800000,24.97,26.036,26.256,24.799,26.4
1650464100000,24.906,26.366,26.54,25.303,26.81
1650464400000,24.749,26.606,26.669,25.59,26.896
1650464700000,25.226,26.676,27.036,25.713,26.779
1650465000000,25.436,26.713,26.793,25.966,26.846
1650465300000,25.65,26.769,26.996,25.81,26.949
1650465600000,25.882,26.776,27.31,25.896,26.966
1650465900000,26.18,26.85,27.603,26.243,27.023
1650466200000,26.276,26.5,27.376,26.186,27.206
1650466500000,26.266,26.18,26.993,25.19,27.093
1650466800000,26.426,26.183,26.983,25.127,27.24
1650467100000,26.386,26.2,26.966,25.576,27.111
1650467400000,25.806,26.444,26.75,25.576,27.043
1650467700000,25.603,26.369,26.656,25.573,27.117
1650468000000,25.31,26.389,26.686,25.783,27.133
1650468300000,25.766,26.303,26.86,25.909,27.143
1650468600000,25.772,26.153,26.672,25.829,27.14
1650468900000,26.013,26.173,26.716,25.73,27.146
1650469200000,26.066,25.836,26.72,24.789,25.586
1650469500000,25.39,24.653,26.063,23.669,23.55
1650469800000,23.833,24.066,25.336,22.983,23.39
1650470100000,23.689,23.92,25.003,22.893,23.74
1650470400000,24.54,24.493,25.639,23.513,24.016
1650470700000,25.503,25.503,26.346,24.773,25.5
1650471000000,25.92,26.06,27.073,25.203,25.244
1650471300000,26.293,26.43,27.056,25.649,25.11
1650471600000,25.986,25.943,27.148,25.436,24.023
1650471900000,25.693,25.2,27.149,24.716,23.353
1650472200000,25.686,25.05,27.153,24.416,23.226
1650472500000,25.42,24.773,26.946,24.353,23.333
1650472800000,25.476,24.846,26.833,24.063,22.889
1650473100000,25.248,24.519,26.673,23.889,22.849
1650473400000,25.199,24.023,26.4,23.7,22.726
1650473700000,24.549,23.789,25.54,22.686,23.263
1650474000000,24.713,23.673,25.183,22.673,23.941
1650474300000,25.496,24.216,25.73,23.496,25.356
1650474600000,25.162,24.641,25.934,23.679,24.913
1650474900000,24.849,24.54,26.125,23.829,24.806
1650475200000,24.619,24.166,25.76,23.193,23.713
1650475500000,24.36,23.533,25.329,22.706,23.083
1650475800000,24.206,23.203,25.286,22.473,23.51
1650476100000,24.066,23.219,25.253,22.544,23.693
1650476400000,24.403,23.337,25.206,22.676,23.723
1650476700000,24.146,23.326,25.143,22.703,23.2
